"year_f","age","age_f","period","sex","n","mean_yday","sd_yday","mean_fl","sd_fl","se_fl","up","lo","overall_mean"
"1936","42","4[2]","Gilbert-Clemens","female",133,198.624060150376,11.7535304198223,593.466165413534,20.7275065641377,1.79730275851404,596.988878820221,589.943452006846,574.831658659334
"1936","42","4[2]","Gilbert-Clemens","male",97,195.907216494845,9.89221334584556,612.257731958763,27.2661566592923,2.7684587601945,617.683911128744,606.831552788782,592.658710303875
"1936","52","5[2]","Gilbert-Clemens","female",62,197.258064516129,10.7732751978019,632.661290322581,25.4912029495662,3.23738601198253,639.006566906066,626.316013739095,623.315363534968
"1936","52","5[2]","Gilbert-Clemens","male",34,203.852941176471,10.0908970467722,658.058823529412,35.2153041596807,6.03937483874834,669.895998213358,646.221648845465,650.019502060473
"1936","53","5[3]","Gilbert-Clemens","female",556,202.138489208633,11.9890593016559,630.01618705036,21.6676307886621,0.918912228366805,631.817255017959,628.215119082761,599.629682690989
"1936","53","5[3]","Gilbert-Clemens","male",415,201.163855421687,11.9526903396624,653.46265060241,24.7652344702804,1.21567754757659,655.84537859566,651.07992260916,620.123485663703
"1936","63","6[3]","Gilbert-Clemens","female",72,207.513888888889,11.4952446451682,665.652777777778,26.3535868805567,3.10579999863841,671.740145775109,659.565409780447,639.656585175548
"1936","63","6[3]","Gilbert-Clemens","male",76,208.276315789474,11.8587224541944,694.105263157895,24.3154704923256,2.78917575370244,699.572047635151,688.638478680638,670.161500787042
"1937","42","4[2]","Gilbert-Clemens","female",142,202.176056338028,10.1424599361835,571.845070422535,22.4339205474602,1.88261279169377,575.534991494255,568.155149350815,574.831658659334
"1937","42","4[2]","Gilbert-Clemens","male",178,201.747191011236,9.88282296740746,583.741573033708,22.0904806503773,1.65575152726077,586.986846027139,580.496300040277,592.658710303875
"1937","52","5[2]","Gilbert-Clemens","female",34,206.676470588235,13.5796652527924,601.352941176471,26.9925717648631,4.62918786703165,610.426149395853,592.279732957089,623.315363534968
"1937","52","5[2]","Gilbert-Clemens","male",26,205.346153846154,12.432030590993,635.923076923077,34.9981977557966,6.8637112806687,649.375951033188,622.470202812966,650.019502060473
"1937","53","5[3]","Gilbert-Clemens","female",508,205.192913385827,12.5647117451628,593.842519685039,22.6249500778511,1.00381983633979,595.810006564265,591.875032805813,599.629682690989
"1937","53","5[3]","Gilbert-Clemens","male",506,203.434782608696,12.4839975054076,613.207509881423,25.0817756198096,1.11502093091051,615.392950906008,611.022068856838,620.123485663703
"1937","63","6[3]","Gilbert-Clemens","female",42,217.595238095238,9.10121815435426,649.285714285714,30.0862870588836,4.64241488110687,658.384847452684,640.186581118745,639.656585175548
"1937","63","6[3]","Gilbert-Clemens","male",54,218.277777777778,9.8122308479691,677.092592592593,30.6355746585742,4.16897366058033,685.26378096733,668.921404217855,670.161500787042
"1938","42","4[2]","Gilbert-Clemens","female",139,212.820143884892,11.7104262961311,577.129496402878,24.5211634510055,2.0798579382016,581.206017961753,573.052974844003,574.831658659334
"1938","42","4[2]","Gilbert-Clemens","male",141,210.90780141844,10.5016330085372,592.276595744681,24.0479005270073,2.02519856264358,596.245984927462,588.3072065619,592.658710303875
"1938","52","5[2]","Gilbert-Clemens","female",28,211.928571428571,10.6872321588394,610.607142857143,28.9652912161797,5.47392551504107,621.336036866623,599.878248847662,623.315363534968
"1938","52","5[2]","Gilbert-Clemens","male",30,215.5,11.4853730067181,638.9,44.3095303829619,8.08977643440291,654.75596181143,623.04403818857,650.019502060473
"1938","53","5[3]","Gilbert-Clemens","female",574,219.979094076655,11.326022880575,600.048780487805,22.9352466636487,0.957298699759741,601.925085939334,598.172475036276,599.629682690989
"1938","53","5[3]","Gilbert-Clemens","male",391,216.856777493606,12.0068334752193,618.549872122762,25.1949718983365,1.27416449627799,621.047234535467,616.052509710057,620.123485663703
"1938","63","6[3]","Gilbert-Clemens","female",29,220.344827586207,10.9096152284807,637.758620689655,34.7199563573765,6.44733403727551,650.395395402715,625.121845976595,639.656585175548
"1938","63","6[3]","Gilbert-Clemens","male",43,215.139534883721,11.5502657057643,652.488372093023,28.9551147657257,4.41561360558966,661.142974759979,643.833769426068,670.161500787042
"1939","42","4[2]","Gilbert-Clemens","female",100,199.66,10.4979266832296,594.94,20.7231973664999,2.07231973664999,599.001746683834,590.878253316166,574.831658659334
"1939","42","4[2]","Gilbert-Clemens","male",102,200.519607843137,9.86516061217942,611.93137254902,22.7766859279359,2.25522796086971,616.351619352324,607.511125745715,592.658710303875
"1939","52","5[2]","Gilbert-Clemens","female",93,197.408602150538,11.55538323555,633.817204301075,21.0795317148295,2.18584561358162,638.101461703695,629.532946898455,623.315363534968
"1939","52","5[2]","Gilbert-Clemens","male",99,197.707070707071,10.7307041110749,659.646464646465,26.2703033750003,2.6402648310207,664.821383715265,654.471545577664,650.019502060473
"1939","53","5[3]","Gilbert-Clemens","female",519,205.585741811175,13.1085411227048,621.911368015414,19.4984368707574,0.8558863847886,623.5889053296,620.233830701229,599.629682690989
"1939","53","5[3]","Gilbert-Clemens","male",443,204.939051918736,13.390865597565,640.302483069977,21.353174722825,1.01451994757419,642.290942167223,638.314023972732,620.123485663703
"1939","63","6[3]","Gilbert-Clemens","female",37,216.405405405405,12.9302819842489,651.216216216216,30.6350698955871,5.03637446686336,661.087510171268,641.344922261164,639.656585175548
"1939","63","6[3]","Gilbert-Clemens","male",58,211.879310344828,13.5310916640637,683.896551724138,28.1273355553747,3.6933000976247,691.135419915482,676.657683532793,670.161500787042
"1940","42","4[2]","Gilbert-Clemens","female",163,196.59509202454,11.3096910464236,630.024539877301,24.0089877513096,1.88052905498461,633.710376825071,626.338702929531,574.831658659334
"1940","42","4[2]","Gilbert-Clemens","male",151,196.251655629139,10.5705367527207,656.496688741722,24.3359471214047,1.98043129006644,660.378334070252,652.615043413192,592.658710303875
"1940","52","5[2]","Gilbert-Clemens","female",39,198.692307692308,10.1544748915878,672.333333333333,27.06846420442,4.33442319939286,680.828802804143,663.837863862523,623.315363534968
"1940","52","5[2]","Gilbert-Clemens","male",61,196,9.08478581659102,711.803278688525,26.9083751969104,3.44526440427614,718.555996920906,705.050560456143,650.019502060473
"1940","53","5[3]","Gilbert-Clemens","female",448,206.825892857143,10.4329562628351,668.526785714286,23.8352697968693,1.12611064847581,670.733962585298,666.319608843273,599.629682690989
"1940","53","5[3]","Gilbert-Clemens","male",419,204.72553699284,10.8798831916331,690.942720763723,22.6307273698366,1.1055833796141,693.109664187767,688.77577733968,620.123485663703
"1940","63","6[3]","Gilbert-Clemens","female",43,204.093023255814,8.29174561863834,711.627906976744,17.8512681366445,2.72229286946226,716.96360100089,706.292212952598,639.656585175548
"1940","63","6[3]","Gilbert-Clemens","male",90,202.733333333333,8.59945124980384,741.8,27.878226371453,2.93862308198543,747.559701240691,736.040298759308,670.161500787042
"1941","42","4[2]","Gilbert-Clemens","female",302,197.913907284768,12.5085700308744,590.58940397351,19.3321282592548,1.11243897523271,592.769784364966,588.409023582054,574.831658659334
"1941","42","4[2]","Gilbert-Clemens","male",277,198.841155234657,11.7314470903853,615.5559566787,19.1370327943501,1.14983286208446,617.809629088386,613.302284269015,592.658710303875
"1941","52","5[2]","Gilbert-Clemens","female",64,206.53125,16.4760227420584,629.03125,19.7716879111811,2.47146098889763,633.875313538239,624.187186461761,623.315363534968
"1941","52","5[2]","Gilbert-Clemens","male",54,205.611111111111,15.8440711685781,662.962962962963,21.5195943734682,2.92844587148138,668.702716871066,657.223209054859,650.019502060473
"1941","53","5[3]","Gilbert-Clemens","female",449,212.973273942094,13.6474813943512,617.300668151448,18.4802265103544,0.872135810966741,619.010054340942,615.591281961953,599.629682690989
"1941","53","5[3]","Gilbert-Clemens","male",379,214.53562005277,14.2526586333852,641.870712401055,18.6805974737939,0.959557838446601,643.751445764411,639.9899790377,620.123485663703
"1941","63","6[3]","Gilbert-Clemens","female",11,219.636363636364,9.73932982573983,660.636363636364,21.5279944596459,6.49093455559049,673.358595365321,647.914131907406,639.656585175548
"1941","63","6[3]","Gilbert-Clemens","male",45,218.244444444444,12.9213627826795,687.822222222222,29.0252937412815,4.32683532482698,696.302819458883,679.341624985561,670.161500787042
"1942","42","4[2]","Gilbert-Clemens","female",161,201.801242236025,13.1314602557067,592.919254658385,22.9812355943059,1.81117509201049,596.469157838726,589.369351478044,574.831658659334
"1942","42","4[2]","Gilbert-Clemens","male",120,199.483333333333,12.310399602586,611.358333333333,25.7811721520767,2.3534882577694,615.971170318561,606.745496348105,592.658710303875
"1942","52","5[2]","Gilbert-Clemens","female",45,213.244444444444,17.6650084985127,636.422222222222,23.2735598020283,3.46941745304945,643.222280430199,629.622164014245,623.315363534968
"1942","52","5[2]","Gilbert-Clemens","male",41,199.829268292683,14.8759914611168,665.121951219512,28.5063108117757,4.45193779704086,673.847749301712,656.396153137312,650.019502060473
"1942","53","5[3]","Gilbert-Clemens","female",479,207.162839248434,15.0700802625088,619.509394572025,21.4409624251425,0.979662578480519,621.429533225847,617.589255918203,599.629682690989
"1942","53","5[3]","Gilbert-Clemens","male",379,203.662269129288,14.6239249547041,635.920844327177,24.0865736453539,1.23724418210627,638.345842924105,633.495845730249,620.123485663703
"1942","63","6[3]","Gilbert-Clemens","female",21,215.904761904762,19.3388333720128,660.47619047619,28.7430322819619,6.27224386355475,672.769788448758,648.182592503623,639.656585175548
"1942","63","6[3]","Gilbert-Clemens","male",46,210.45652173913,14.0027085026658,686.652173913043,19.2206109179175,2.83392447222994,692.206665878614,681.097681947473,670.161500787042
"1943","42","4[2]","Gilbert-Clemens","female",34,207.029411764706,10.1129538715021,567.205882352941,21.4388198054932,3.67672726376728,574.412267789925,559.999496915957,574.831658659334
"1943","42","4[2]","Gilbert-Clemens","male",35,210.142857142857,10.7898177958308,584.371428571429,20.769159424331,3.51062869092164,591.252260805635,577.490596337222,592.658710303875
"1943","52","5[2]","Gilbert-Clemens","female",56,203.571428571429,9.78655319183539,632.446428571429,23.5479546634345,3.14672780392349,638.614015067119,626.278842075739,623.315363534968
"1943","52","5[2]","Gilbert-Clemens","male",113,200.504424778761,8.77305523199679,666.097345132743,25.1672848164359,2.36753900273749,670.737721578109,661.456968687378,650.019502060473
"1943","53","5[3]","Gilbert-Clemens","female",465,209.724731182796,9.59422033177081,598.47311827957,21.1274822036133,0.979763526729624,600.39345479196,596.55278176718,599.629682690989
"1943","53","5[3]","Gilbert-Clemens","male",409,208.215158924205,9.88996644637713,614.667481662592,24.6772687290702,1.22021240678388,617.059097979888,612.275865345295,620.123485663703
"1943","63","6[3]","Gilbert-Clemens","female",48,209.666666666667,9.25371307496396,659.041666666667,27.9238770195225,4.03046447850983,666.941377044546,651.141956288787,639.656585175548
"1943","63","6[3]","Gilbert-Clemens","male",139,206.978417266187,9.64400213536611,691.705035971223,26.1701382089493,2.21972215170256,696.05569138856,687.354380553886,670.161500787042
"1944","42","4[2]","Gilbert-Clemens","female",105,192.238095238095,11.8618034443495,581.028571428571,18.4372413373549,1.79929051660944,584.555180841126,577.501962016017,574.831658659334
"1944","42","4[2]","Gilbert-Clemens","male",118,193.254237288136,12.6930807186927,600.449152542373,24.9185330602339,2.29393690505115,604.945268876273,595.953036208473,592.658710303875
"1944","52","5[2]","Gilbert-Clemens","female",129,197.589147286822,13.3279619146533,626.635658914729,24.7708050133166,2.18094777243899,630.910316548709,622.361001280748,623.315363534968
"1944","52","5[2]","Gilbert-Clemens","male",106,194.160377358491,12.0973328760263,655.452830188679,23.3263113551534,2.26565164402042,659.893507410959,651.012152966399,650.019502060473
"1944","53","5[3]","Gilbert-Clemens","female",297,205.094276094276,14.7994886997783,608.636363636364,22.8741214033551,1.32729114531404,611.237854281179,606.034872991548,599.629682690989
"1944","53","5[3]","Gilbert-Clemens","male",192,202.802083333333,14.9141485877582,633.817708333333,28.3673195008477,2.04723494375032,637.830288823084,629.805127843583,620.123485663703
"1944","63","6[3]","Gilbert-Clemens","female",227,199.674008810573,14.8231278051943,658.202643171806,28.9588263108385,1.92206480990781,661.969890199225,654.435396144387,639.656585175548
"1944","63","6[3]","Gilbert-Clemens","male",345,197.35652173913,14.9089433736162,685.365217391304,27.1555586952015,1.46200613417747,688.230749414292,682.499685368316,670.161500787042
"1945","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1945","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1945","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1945","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1945","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1945","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1945","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1945","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1946","42","4[2]","Gilbert-Clemens","female",67,194.208955223881,9.63663670964732,571.029850746269,20.9277039448103,2.55672596259073,576.041033632946,566.018667859591,574.831658659334
"1946","42","4[2]","Gilbert-Clemens","male",113,193.840707964602,9.38137057044573,596.522123893805,24.6504481794713,2.31891910174371,601.067205333223,591.977042454388,592.658710303875
"1946","52","5[2]","Gilbert-Clemens","female",69,192.942028985507,8.52312435459283,634.565217391304,22.6926252991308,2.73187105539157,639.919684659872,629.210750122737,623.315363534968
"1946","52","5[2]","Gilbert-Clemens","male",99,194.575757575758,8.88025890077043,670.808080808081,29.9481445603171,3.00990177799681,676.707488292955,664.908673323207,650.019502060473
"1946","53","5[3]","Gilbert-Clemens","female",548,202.786496350365,11.2537639507183,608.308394160584,21.7969221695113,0.931118368508909,610.133386162861,606.483402158306,599.629682690989
"1946","53","5[3]","Gilbert-Clemens","male",444,200.331081081081,10.923325124967,634.587837837838,24.7512944835258,1.17464445321316,636.890140966136,632.28553470954,620.123485663703
"1946","63","6[3]","Gilbert-Clemens","female",9,201.111111111111,14.4433760288622,660.666666666667,27.9642629082191,9.32142096940638,678.936651766703,642.39668156663,639.656585175548
"1946","63","6[3]","Gilbert-Clemens","male",26,207.307692307692,7.98382981165922,717.038461538462,26.3734423528379,5.17225758452826,727.176086404137,706.900836672786,670.161500787042
"1947","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1947","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1947","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1947","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1947","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1947","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1947","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1947","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1948","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1948","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1948","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1948","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1948","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1948","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1948","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1948","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1949","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1949","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1949","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1949","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1949","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1949","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1949","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1949","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1950","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1950","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1950","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1950","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1950","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1950","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1950","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1950","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1951","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1951","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1951","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1951","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1951","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1951","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1951","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1951","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1952","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1952","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1952","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1952","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1952","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1952","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1952","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1952","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1953","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1953","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1953","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1953","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1953","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1953","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1953","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1953","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1954","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1954","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1954","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1954","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1954","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1954","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1954","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1954","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1955","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1955","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1955","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1955","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1955","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1955","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1955","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1955","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1956","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1956","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1956","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1956","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1956","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1956","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1956","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1956","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1957","42","4[2]","Bilton","female",68,200.485294117647,12.2309768798159,569.455882352941,20.129753595284,2.44109118502978,574.2404210756,564.671343630283,574.831658659334
"1957","42","4[2]","Bilton","male",82,200.926829268293,13.7972805406055,592.109756097561,30.9782903263675,3.42097987593042,598.814876654385,585.404635540737,592.658710303875
"1957","52","5[2]","Bilton","female",104,194.394230769231,8.80138809576353,620.230769230769,23.7107287048125,2.32502823744891,624.787824576169,615.673713885369,623.315363534968
"1957","52","5[2]","Bilton","male",73,193.739726027397,9.01083822290979,651.534246575342,27.7619254614525,3.24928760438187,657.902850279931,645.165642870754,650.019502060473
"1957","53","5[3]","Bilton","female",396,198.565656565657,13.45082868176,607.388888888889,26.1091240229028,1.3120328483155,609.960473271587,604.817304506191,599.629682690989
"1957","53","5[3]","Bilton","male",288,195.020833333333,11.4587390383249,627.774305555556,27.7197479173815,1.63340181043018,630.975773103999,624.572838007112,620.123485663703
"1957","63","6[3]","Bilton","female",20,198.7,12.1702830482156,636.65,35.2379505348245,7.87944527836426,652.093712745594,621.206287254406,639.656585175548
"1957","63","6[3]","Bilton","male",14,190,8.02879433424088,663.071428571429,21.7978978722342,5.8257332564135,674.489865753999,651.652991388858,670.161500787042
"1958","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1958","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1958","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1958","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1958","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1958","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1958","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1958","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1959","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1959","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1959","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1959","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1959","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1959","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1959","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1959","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1960","42","4[2]","Bilton","female",128,206.015625,9.17200840541353,559.265625,24.7645556896129,2.18889815764964,563.555865388993,554.975384611007,574.831658659334
"1960","42","4[2]","Bilton","male",220,202.245454545455,12.7638805193079,581.409090909091,27.0886572344949,1.82631689818104,584.988672029526,577.829509788656,592.658710303875
"1960","52","5[2]","Bilton","female",66,208.030303030303,14.3944109847909,602.348484848485,17.649138069381,2.17245871946021,606.606503938627,598.090465758343,623.315363534968
"1960","52","5[2]","Bilton","male",38,214.421052631579,15.4371114420033,616.605263157895,22.4481859541385,3.64157662728796,623.742753347379,609.46777296841,650.019502060473
"1960","53","5[3]","Bilton","female",77,208.935064935065,10.4558440751895,584.168831168831,29.6014769356827,3.37340137564707,590.780697865099,577.556964472563,599.629682690989
"1960","53","5[3]","Bilton","male",128,205.203125,11.8237445438985,609.7578125,29.3737110204716,2.59629378139868,614.846548311541,604.669076688459,620.123485663703
"1960","63","6[3]","Bilton","female",37,216.324324324324,16.7962529783912,613.216216216216,29.5203650375796,4.85311811706256,622.728327725659,603.704104706774,639.656585175548
"1960","63","6[3]","Bilton","male",43,213.255813953488,15.4119511809069,644.418604651163,29.7122970839793,4.53108282660446,653.299526991308,635.537682311018,670.161500787042
"1961","42",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,574.831658659334
"1961","42",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,592.658710303875
"1961","52",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,623.315363534968
"1961","52",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,650.019502060473
"1961","53",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,599.629682690989
"1961","53",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,620.123485663703
"1961","63",NA,NA,"female",1,NA,NA,NA,NA,NA,NA,NA,639.656585175548
"1961","63",NA,NA,"male",1,NA,NA,NA,NA,NA,NA,NA,670.161500787042
"1962","42","4[2]","Bilton","female",318,205.135220125786,18.9940373787429,566.339622641509,20.4895388215299,1.14899628213019,568.591655354485,564.087589928534,574.831658659334
"1962","42","4[2]","Bilton","male",266,201.672932330827,17.7552059984736,585.928571428571,27.1504295012515,1.66469964111305,589.191382725153,582.66576013199,592.658710303875
"1962","52","5[2]","Bilton","female",586,194.61433447099,16.3851527325544,628.037542662116,22.8973619971778,0.945881305671835,629.891470021233,626.183615302999,623.315363534968
"1962","52","5[2]","Bilton","male",337,191.925816023739,16.4793472298151,654.712166172107,24.5329637401816,1.33639569056912,657.331501725622,652.092830618591,650.019502060473
"1962","53","5[3]","Bilton","female",248,184.604838709677,14.9185744336305,579.423387096774,22.6809006985464,1.44023863459705,582.246254820584,576.600519372964,599.629682690989
"1962","53","5[3]","Bilton","male",174,181.810344827586,12.3271262934624,600.770114942529,24.3199773489329,1.84369272481093,604.383752683158,597.156477201899,620.123485663703
"1962","63","6[3]","Bilton","female",52,188.057692307692,15.4404783294017,639.692307692308,24.5935895214694,3.41051723336045,646.376921469694,633.007693914921,639.656585175548
"1962","63","6[3]","Bilton","male",45,186.8,16.6973051717934,674.311111111111,28.9794772383855,4.32000540382918,682.778321702616,665.843900519606,670.161500787042
"1963","42","4[2]","Bilton","female",178,199.747191011236,19.4549492048213,572.657303370787,22.5579098464798,1.69078682674484,575.971245551206,569.343361190367,574.831658659334
"1963","42","4[2]","Bilton","male",203,197.231527093596,18.7534971295258,579.699507389163,29.8085201082386,2.09214796527098,583.800117401094,575.598897377231,592.658710303875
"1963","52","5[2]","Bilton","female",59,199.474576271186,18.525244595345,621.694915254237,28.0874583849656,3.65667561935789,628.861999468179,614.527831040296,623.315363534968
