Country,Whole Country/Province/State ,Reporting Area,Species,Catch Type,Data Type,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
United States,Alaska,Southeast,Pink,Commercial,Round wt (MT),"49,713.66","56,660.35","14,367.46","63,450.10","38,453.35","76,530.49","47,948.61","39,785.86","45,378.42","88,577.09","53,235.79","89,315.40","61,892.84","53,307.30","41,750.64","51,204.90","105,707.73","58,303.87","31,748.20","34,045.56","38,111.95","43,686.39","24,713.15","25,260.31","77,300.39","16,585.93","39,107.40","17,252.68","8,767.28","15,680.69","16,427.79","24,161.76","12,069.90","17,314.72","13,818.28","4,596.93","29,824.51","20,505.76","26,994.87","31,960.11","19,257.48","40,876.34","6,346.95","37,628.10","9,496.24","18,862.94","15,699.27","17,607.69","10,521.91","9,141.97","6,965.88","10,605.83","30,745.12","30,738.98","19,619.87","25,530.93","36,639.78","35,873.90","53,168.41","40,002.15","75,071.02","69,675.90","17,246.05","16,616.17","92,713.67","46,900.39","76,075.38","52,357.61","77,351.19","78,459.88","69,280.09","87,949.77","50,549.84","66,863.25","103,552.14","31,420.52","100,058.73","68,298.76","83,684.25","74,589.09","93,962.96","21,276.46","73,229.82","26,670.52","54,616.75","46,603.55","99,394.25","34,486.12","138,344.18","59,630.14"
United States,Alaska,Southeast,Sockeye,Commercial,Round wt (MT),"4,962.75","5,504.35","3,888.76","3,636.54","5,118.73","6,965.39","4,907.74","4,447.36","2,720.16","3,343.15","5,095.51","6,469.94","5,887.92","6,825.34","6,695.40","4,057.76","4,507.52","4,216.99","3,025.16","4,636.37","4,531.41","2,391.14","2,008.69","1,412.02","1,318.54","1,486.53","2,206.42","2,474.80","3,705.41","3,284.66","2,011.81","2,462.58","2,883.82","2,714.17","2,397.60","1,464.84","2,226.01","2,139.09","1,688.02","2,513.07","3,006.33","3,246.69","2,778.61","2,641.86","2,134.44","1,936.93","1,807.43","2,612.65","3,165.85","2,007.20",630.14,"1,779.82","3,412.02","2,366.43","3,106.66","3,234.88","3,027.63","4,544.19","4,327.53","3,387.72","5,226.58","4,199.25","4,174.81","4,014.56","6,207.74","6,136.78","5,582.55","7,332.47","8,486.90","6,472.14","4,714.30","8,133.02","6,997.02","3,771.21","3,109.00","3,359.57","5,707.09","2,281.43","4,184.36","5,452.03","4,113.53","3,427.15","5,512.68","1,246.02","2,492.94","1,915.05","3,415.59","2,681.08","2,664.16","4,424.21"
United States,Alaska,Southeast,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,43.01,31.35,34.56,33.72,53.58,51.82,44.2,69.25,33.48,57.06,45.02,70.82,65.21,57.86,54.1,51.44,52.26,42.96,85.06,62.6,50.75,107.14,60.05,75.19,81.18,74.2,99.54,104.33,38.99,89.83,55.68,92.36,59.92,59,56.5,99.4,50.74
United States,Alaska,Southeast,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,5.89,3.48,4.18,3.17,4.15,5.7,4.7,4.25,6.3,9.37,7.71,13.11,9.85,9.72,9.32,17.42,13.02,13.49,15.71,21.27,25.45,26.48,25.89,19.84,16.84,27.08,20.49,16.5,20.83,17.42,14.14,14.74,12.49,20.77,15.03,21.15,19.01
United States,Alaska,Southeast,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,3.64,3.22,3.2,4.08,3.91,3.28,2.62,4.23,3.21,3.89,3.16,4.93,3.6,3.27,1.9,3.29,3.72,5.49,2.81,3.6,2.37
United States,Alaska,Southeast,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,57.1,45.09,69.22,58.78,62.55,56.62,52.87,55.16,56.38,64.67,61.42,39.39,54.86,43.1,41.55,49.51,52.26,41.73,50.43,49.55,44.79
Canada,British Columbia,Taku/Stikine,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.28,0.08,0.05,0.22,0.28,0.05,1.15,0.33,,,,,,,,,,
Canada,British Columbia,Taku/Stikine,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34,83.69,57.45,59.94,52.07,71.55,46.89,88.51,99.31,,,,,,,,,53.76,51.35
Canada,British Columbia,Taku/Stikine,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.46,0.12,0.09,0.35,0.55,0.07,2.1,0.55,,,,,,,,,,
Canada,British Columbia,Taku/Stikine,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.74,250.22,162.57,158.24,150.47,210.35,129.88,250.47,279.07,,,,,,,,,151.61,144.81
Canada,British Columbia,West Coast Vancouver Island,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,15.11,0.02,1.91,0.08,8.22,1.5,1.66,0.06,0.07,0.09,0.74,0.01,0.1,0.05,0.2,0.03,0.03,0.11
Canada,British Columbia,West Coast Vancouver Island,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,93.57,117.89,112.89,63.94,147.9,675.93,434.82,226.21,21.13,120.91,0.46,0,24.96,737.95,426.28,195.49,29.88,424.95
Canada,British Columbia,West Coast Vancouver Island,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,24.48,0.02,2.96,0.14,17.75,2.38,2.9,0.11,0.14,0.21,1.21,0.02,0.17,0.09,0.34,0.05,0.04,0.18
Canada,British Columbia,West Coast Vancouver Island,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.53,189.94,346.59,296.89,164.95,402.28,"2,081.86",947.91,565.53,48.39,322.82,0.83,0,50.68,"1,746.81",890.47,426.16,71.1,"1,126.11"
Canada,British Columbia,West Coast Vancouver Island,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,0.4,<0.05,1.6,<0.05,0.1,,,,,,,,,,,,,,,,,,,,,,0.01,0.44,0.03,3.8,0.24,5.58,0.72,1.38,0.28,3.08,0.88,6.02,2.15,6.58,0.15,5.02,0.52
Canada,British Columbia,West Coast Vancouver Island,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.05,<  0.05,0.1,0.1,<  0.05,<0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,1.41,36.59,69.46,55.72,53.7,79.3,30.41,28.66,0.06,0.07,57.93,14.5,48.84,17.99,18.15,24.06
Canada,British Columbia,West Coast Vancouver Island,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.39,0.05,,0.03,,0.2,,,,,,,,1,,,<  0.05,< 0.05,,,0.1,<0.05,,,,,0.6,,,,,,,,0.1,0.01,0.13,0.01,0.51,,,1.85
Canada,British Columbia,West Coast Vancouver Island,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,11.3,7.12,11.86,14.69,19.22,17.9,15.3,23.3,29.5,66.1,37.8,24,25.2,554.2,24.5,28.8,27.5,19.7,44.1,19.3,65.8,56.4,46.8,52.57,0.37,34.43,12.1,24.4,13.42,126.4,157.6,119.5,49.21,69.11,20.37,6.02,77.64,163.38,21.18,10.17,28.55,65.76
United States,Alaska,Western,Pink,Commercial,Number (000's),3.86,809.77,334.58,46.67,,248.73,,172.4,0.15,33.7,0.08,526.67,0.19,,0.06,258.37,3.18,171.91,1.25,57.91,2.51,41.26,0.47,53.26,0.04,32.17,20.93,47.31,87.5,687.92,31.95,125.62,3.82,"1,809.22",21.85,781.65,131.89,"2,981.20",153.77,"1,764.74",3.05,"2,585.50",38.78,"2,977.16",332.38,"1,227.79",50.53,176.99,50.69,"1,159.04",34.81,"1,165.55",54.63,"6,032.77",714.36,"5,721.23",551.59,"3,195.52",82.76,"5,843.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,Western,Sockeye,Commercial,Number (000's),"8,334.23","20,088.29","11,319.68","20,565.60","13,066.64","4,429.34","13,551.60","15,916.70","24,059.06","21,691.81","3,502.17","21,197.63","22,118.67","25,709.36","14,078.57","5,405.61","7,645.37","6,343.36","17,897.61","11,960.28","7,694.63","8,748.92","18,999.69","15,022.00","6,586.44","7,285.03","4,697.20","11,663.74","6,653.05","5,013.66","5,148.25","10,252.38","6,630.74","3,459.77","5,249.13","14,411.09","12,306.57","4,990.06","3,100.89","5,844.43","24,456.60","9,561.72","4,556.29","3,038.90","6,955.30","20,946.27","9,945.18","2,600.07",938.66,"1,645.89","5,169.05","6,276.47","5,369.56","10,838.99","23,459.98","25,211.04","27,559.40","16,638.40","39,559.00","26,577.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,Western,Pink,Commercial,Round wt (MT),6.11,"1,267.74",529.64,71.58,,381.55,,264.46,0.23,51.72,0.12,808.06,0.3,,0.1,396.34,5.03,263.71,1.98,88.96,3.97,63.29,0.72,81.71,0.06,49.35,33.13,74.2,138.51,"1,083.93",50.58,194.35,6.04,"2,808.35",34.57,"1,385.85",242.41,"4,126.52",213.64,"2,406.25",4.29,"3,656.16",61.86,"4,400.06",619.13,"2,006.42",77.23,262.3,76.8,"2,132.07",45.98,"1,809.56",89.85,"8,926.58","1,172.59","8,517.72",846.55,"4,662.06",134.44,"8,865.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,Western,Sockeye,Commercial,Round wt (MT),"20,580.90","49,594.70","27,943.15","50,777.21","32,270.34","10,936.45","33,464.31","39,306.76","59,386.49","53,562.58","8,655.28","52,330.97","54,610.32","63,475.85","34,764.50","13,357.96","18,881.03","15,655.42","44,185.44","29,528.31","19,000.16","21,609.72","46,900.14","37,086.20","16,258.75","17,982.63","11,601.91","28,796.01","16,433.23","12,382.71","12,720.81","25,337.05","16,373.52","8,550.52","12,970.83","31,500.22","32,946.48","12,674.74","7,318.10","13,817.62","49,927.81","26,473.89","12,990.84","7,591.67","16,728.87","49,520.99","27,051.98","6,967.50","3,046.84","4,339.93","12,628.40","17,306.57","16,011.30","29,154.37","62,462.62","63,743.39","77,289.83","48,018.04","101,600.28","68,134.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,Alaska,Westward,Pink,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,929.11","16,553.09","6,534.33","24,854.35","14,156.30","10,200.23","28,433.14","15,149.54","45,601.38","18,859.48","61,231.42","5,937.36","14,251.64","30,922.26","22,057.85","14,208.75","24,882.89","20,586.97","18,851.46","28,140.56","39,766.61","37,398.10","35,292.62","24,709.28","38,880.39","10,233.14","23,301.48","17,664.18","36,875.81","11,885.94"
United States,Alaska,Westward,Sockeye,Commercial,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,507.48","8,528.41","6,351.92","6,502.81","6,836.56","12,156.78","12,316.29","12,470.06","13,631.98","9,387.79","12,501.56","10,383.04","7,713.33","7,949.48","12,545.21","8,658.54","5,937.59","5,336.53","7,693.06","9,518.57","9,660.85","6,719.78","8,709.39","6,764.26","7,082.11","6,340.80","7,613.03","6,805.30","7,933.83","7,287.44"
United States,Alaska,Westward,Pink,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,609.68","26,949.73","10,634.17","41,583.54","21,713.51","14,457.42","38,685.47","23,821.51","65,803.60","30,388.59","98,205.24","9,058.08","21,525.64","51,142.12","30,437.19","20,316.42","39,151.68","34,335.65","30,967.23","45,399.85","60,644.36","62,075.73","58,268.91","39,461.97","57,941.61","16,528.26","34,112.50","28,529.07","52,679.02","18,794.10"
United States,Alaska,Westward,Sockeye,Commercial,Round wt (MT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,150.44","23,541.31","19,038.81","17,833.17","18,436.62","31,178.69","31,013.64","32,530.77","34,227.94","23,299.17","31,030.18","28,996.37","19,689.70","19,333.51","31,937.29","24,417.06","16,515.18","14,138.21","20,002.48","24,131.00","26,053.97","17,385.80","22,772.59","17,397.69","19,381.90","16,698.29","21,833.98","18,611.12","22,393.61","18,338.17"
United States,Alaska,Westward,Pink,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,20.53,19.7,30.96,20.65,31.32,12.87,19.23,15.45,20.44,13.56,35.38,29.15,30.64,20.96,12.04,15.66,6.62,13.28,8.43,7.02,13.95,15.49,13.01,7.05,15.68,7.46,11.23,12.92,11.84,19.81,9.97,13.87,6.34,7.22,11.86,10.57,8.26
United States,Alaska,Westward,Sockeye,Sport,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.67,4.29,5.24,4.97,5.28,5.67,7.5,10.04,7.03,6.56,11.14,16.3,10.81,9.16,10.94,12.91,15.67,11.81,11.09,11.32,12.83,14.64,24.69,18.28,17.14,16.99,13.21,13.25,12.2,21.4,26.4,19.8,18.81,16.64,21.54,32.77,34.18
United States,Alaska,Westward,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,6.74,5.72,6.39,7,5.46,5.64,3.53,5.93,2.97,4.65,3.49,4.65,4.5,3.93,4.11,3.08,3.24,3.9,3.24,3.53,2.98
United States,Alaska,Westward,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13,46.58,46.34,49.02,66.38,44.85,53.31,48.59,59.42,58.28,58.66,51.78,50.69,40.91,44.56,37.68,37.46,43.69,60.04,43.86,51.74,42.86
Canada,Yukon Territory and northern BC,Yukon Territory and northern BC,Pink,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,<0.05,,<0.05,,,,,,,,,,,,,,,,,,
Canada,Yukon Territory and northern BC,Yukon Territory and northern BC,Sockeye,Subsistence,Number (000's),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,5.67,9.5,1.98,7.64,14.34,11.5,10,3,6.7,9.9,7.2,7.7,9.1,,,4,4.3,2.4,6.7,7.4,9.5,6.2,7.3,21.65,7.2,12.5,8.39,8.28,6.62,8.74,9.33,0.27,,,,,,7.87,9.07,4.17,8.14,13.29
